datetime,humidity,pressure,temperature,wind_direction,wind_speed
2016-08-03 05-00,82.0,1016.0,297.03,0,1
2016-08-03 06-00,77.0,1016.0,299.28,210,2
2016-08-03 07-00,77.0,1016.0,300.76,0,2
2016-08-03 08-00,73.0,1015.0,302.81,270,3
2016-08-03 09-00,82.0,1014.0,303.42,0,3
2016-08-03 10-00,77.0,1014.0,304.29,0,2
2016-08-03 11-00,77.0,1014.0,303.88,300,7
2016-08-03 12-00,77.0,1013.0,303.68,260,4
2016-08-03 13-00,77.0,1013.0,303.47,270,4
2016-08-03 14-00,77.0,1013.0,302.37,290,4
2016-08-03 15-00,77.0,1013.0,301.11,290,3
2016-08-03 16-00,69.0,1013.0,299.67,200,3
2016-08-03 17-00,30.0,1014.0,297.32,250,3
2016-08-03 18-00,58.0,1014.0,296.17,220,1
2016-08-03 19-00,49.0,1013.0,295.67,230,2
2016-08-03 20-00,40.0,1013.0,296.1,129,0
2016-08-03 21-00,16.0,1012.0,295.25,129,0
2016-08-03 22-00,44.0,1012.0,294.74,129,0
2016-08-03 23-00,43.0,1012.0,294.85,357,0
2016-08-04 00-00,53.0,1012.0,294.63,260,2
2016-08-04 01-00,16.0,1012.0,294.47,220,1
2016-08-04 02-00,66.0,1013.0,294.24,0,1
2016-08-04 03-00,71.0,1014.0,294.89,30,1
2016-08-04 04-00,30.0,1013.0,297.09,30,1
2016-08-04 05-00,76.0,1012.0,299.23,225,1
2016-08-04 06-00,78.0,1012.0,302.22,225,1
2016-08-04 07-00,37.0,1012.0,304.33,0,1
2016-08-04 08-00,81.0,1012.0,305.87,270,3
2016-08-04 09-00,83.0,1011.0,306.42,260,5
2016-08-04 10-00,81.0,1011.0,306.61,270,4
2016-08-04 11-00,81.0,1014.0,307.36,270,3
2016-08-04 12-00,81.0,1010.0,306.66,250,6
2016-08-04 13-00,81.0,1009.0,306.05,210,3
2016-08-04 14-00,79.0,1010.0,303.89,270,4
2016-08-04 15-00,74.0,1010.0,301.59,280,3
2016-08-04 16-00,66.0,1010.0,300.6,290,2
2016-08-04 17-00,62.0,1010.0,298.7,290,2
2016-08-04 18-00,51.0,1010.0,297.98,354,0
2016-08-04 19-00,48.0,1010.0,298.0,354,0
2016-08-04 20-00,47.0,1010.0,297.74,352,1
2016-08-04 21-00,48.0,1009.0,297.07,352,1
2016-08-04 22-00,50.0,1009.0,296.66,352,1
2016-08-04 23-00,52.0,1009.0,296.4,28,0
2016-08-05 00-00,49.0,1009.0,295.9,28,0
2016-08-05 01-00,54.0,1009.0,295.65,28,0
2016-08-05 02-00,62.0,1009.0,295.79,16,0
2016-08-05 03-00,70.0,1009.0,296.51,16,0
2016-08-05 04-00,75.0,1012.0,299.22,16,0
2016-08-05 05-00,78.0,1011.0,301.53,220,1
2016-08-05 06-00,79.0,1012.0,303.66,220,1
2016-08-05 07-00,80.0,1010.0,305.7,220,1
2016-08-05 08-00,81.0,1010.0,307.47,219,1
2016-08-05 09-00,84.0,1009.0,307.98,0,2
2016-08-05 10-00,40.0,1009.0,308.36,0,1
2016-08-05 11-00,85.0,1009.0,307.82,250,4
2016-08-05 12-00,42.0,1011.0,306.05,260,5
2016-08-05 13-00,83.0,1010.0,305.45,100,2
2016-08-05 14-00,82.0,1009.0,304.17,260,2
2016-08-05 15-00,80.0,1009.0,302.22,280,4
2016-08-05 16-00,75.0,1010.0,301.09,290,2
2016-08-05 17-00,66.0,1011.0,299.46,200,2
2016-08-05 18-00,27.0,1012.0,298.73,160,4
2016-08-05 19-00,58.0,1012.0,297.58,160,4
2016-08-05 20-00,54.0,1020.0,296.83,150,3
2016-08-05 21-00,53.0,1012.0,296.4,320,8
2016-08-05 22-00,52.0,1012.0,295.61,160,1
2016-08-05 23-00,56.0,1012.0,295.74,180,2
2016-08-06 00-00,59.0,1012.0,295.4,162,0
2016-08-06 01-00,63.0,1012.0,294.97,162,0
2016-08-06 02-00,67.0,1013.0,295.46,56,0
2016-08-06 03-00,70.0,1013.0,295.46,56,0
2016-08-06 04-00,73.0,1014.0,297.4,130,2
2016-08-06 05-00,76.0,1014.0,300.22,130,3
2016-08-06 06-00,76.0,1014.0,302.69,130,2
2016-08-06 07-00,77.0,1014.0,304.75,300,4
2016-08-06 08-00,41.0,1013.0,305.81,250,4
2016-08-06 09-00,82.0,1013.0,305.99,240,3
2016-08-06 10-00,84.0,1013.0,305.73,270,3
2016-08-06 11-00,87.0,1012.0,305.67,250,4
2016-08-06 12-00,87.0,1012.0,304.73,250,5
2016-08-06 13-00,86.0,1012.0,302.97,230,4
2016-08-06 14-00,83.0,1013.0,301.69,260,4
2016-08-06 15-00,80.0,1012.0,299.69,200,2
2016-08-06 16-00,78.0,1013.0,299.54,210,2
2016-08-06 17-00,72.0,1013.0,297.77,250,2
2016-08-06 18-00,64.0,1013.0,297.24,0,2
2016-08-06 19-00,58.0,1013.0,296.82,203,0
2016-08-06 20-00,53.0,1013.0,296.74,261,0
2016-08-06 21-00,51.0,1012.0,296.73,261,0
2016-08-06 22-00,52.0,1012.0,296.23,230,1
2016-08-06 23-00,54.0,1012.0,296.23,95,0
2016-08-07 00-00,56.0,1012.0,295.9,210,1
2016-08-07 01-00,61.0,1012.0,295.57,95,0
2016-08-07 02-00,68.0,1012.0,296.1173465,114,0
2016-08-07 03-00,75.0,1013.0,296.7247594,135,0
2016-08-07 04-00,79.0,1013.0,297.4,159,0
2016-08-07 05-00,80.0,1013.0,299.9,0,1
2016-08-07 06-00,83.0,1013.0,302.04,0,2
2016-08-07 07-00,42.0,1013.0,303.41,0,2
2016-08-07 08-00,87.0,1014.0,303.7472651,121,3
2016-08-07 09-00,86.0,1013.0,304.16,270,4
2016-08-07 10-00,88.0,1013.0,304.52,260,5
2016-08-07 11-00,86.0,1012.0,303.67,270,6
2016-08-07 12-00,86.0,1012.0,303.34,250,4
2016-08-07 13-00,98.0,1012.0,302.66,240,5
2016-08-07 14-00,86.0,1013.0,301.99,230,4
2016-08-07 15-00,83.0,1012.0,300.39,160,4
2016-08-07 16-00,77.0,1013.0,298.63,280,2
2016-08-07 17-00,71.0,1013.0,297.1,220,2
2016-08-07 18-00,63.0,1013.0,296.16,260,3
2016-08-07 19-00,54.0,1013.0,295.49,260,2
2016-08-07 20-00,24.0,1014.0,295.07,200,2
2016-08-07 21-00,50.0,1013.0,294.57,240,2
2016-08-07 22-00,52.0,1013.0,294.57,280,1
2016-08-07 23-00,53.0,1013.0,294.07,112,0
2016-08-08 00-00,57.0,1013.0,293.99,112,0
2016-08-08 01-00,24.0,1013.0,293.9,112,0
2016-08-08 02-00,67.0,1014.0,293.65,146,1
2016-08-08 03-00,73.0,1014.0,294.14,146,1
2016-08-08 04-00,77.0,1014.0,295.59,146,1
2016-08-08 05-00,78.0,1014.0,297.09,206,1
2016-08-08 06-00,80.0,1014.0,299.15,206,1
2016-08-08 07-00,83.0,1014.0,300.97,250,3
2016-08-08 08-00,86.0,1014.0,301.87,260,4
2016-08-08 09-00,87.0,1014.0,302.22,270,3
2016-08-08 10-00,47.0,1013.0,302.87,260,4
2016-08-08 11-00,86.0,1013.0,302.67,280,4
2016-08-08 12-00,86.0,1013.0,302.52,250,5
2016-08-08 13-00,86.0,1012.0,302.05,260,5
2016-08-08 14-00,83.0,1012.0,301.22,290,4
2016-08-08 15-00,82.0,1013.0,299.88,250,6
2016-08-08 16-00,79.0,1013.0,297.93,250,4
2016-08-08 17-00,69.0,1014.0,296.17,250,4
2016-08-08 18-00,33.0,1014.0,295.08,218,0
2016-08-08 19-00,58.0,1014.0,294.66,250,3
2016-08-08 20-00,55.0,1014.0,294.07,0,1
2016-08-08 21-00,51.0,1014.0,293.41,240,2
2016-08-08 22-00,50.0,1014.0,292.91,250,1
2016-08-08 23-00,51.0,1014.0,292.75,87,0
2016-08-09 00-00,53.0,1014.0,292.57,220,1
2016-08-09 01-00,24.0,1014.0,292.73,87,0
2016-08-09 02-00,65.0,1015.0,292.72,183,0
2016-08-09 03-00,74.0,1015.0,293.65,183,0
2016-08-09 04-00,36.0,1016.0,294.84,220,3
2016-08-09 05-00,79.0,1015.0,296.46,260,2
2016-08-09 06-00,81.0,1015.0,297.69,270,3
2016-08-09 07-00,80.0,1015.0,299.1,250,3
2016-08-09 08-00,79.0,1015.0,300.52,270,3
2016-08-09 09-00,80.0,1015.0,301.34,260,4
2016-08-09 10-00,80.0,1013.0,301.67,250,5
2016-08-09 11-00,93.0,1014.0,302.16,0,2
2016-08-09 12-00,93.0,1013.0,302.17,250,5
2016-08-09 13-00,93.0,1012.0,301.7,260,5
2016-08-09 14-00,73.0,1013.0,300.54,210,3
2016-08-09 15-00,73.0,1014.0,298.86,250,4
2016-08-09 16-00,73.0,1014.0,297.35,250,4
2016-08-09 17-00,54.0,1015.0,296.03,260,3
2016-08-09 18-00,54.0,1015.0,295.18,260,3
2016-08-09 19-00,54.0,1015.0,294.25,290,2
2016-08-09 20-00,47.0,1016.0,293.66,290,2
2016-08-09 21-00,47.0,1015.0,293.59,121,0
2016-08-09 22-00,47.0,1015.0,293.07,121,0
2016-08-09 23-00,42.0,1015.0,292.89,280,1
2016-08-10 00-00,42.0,1016.0,292.49,330,1
2016-08-10 01-00,42.0,1016.0,292.49,47,0
2016-08-10 02-00,51.0,1018.0,292.42,180,1
2016-08-10 03-00,51.0,1017.0,293.08,70,1
2016-08-10 04-00,51.0,1017.0,293.97,70,1
2016-08-10 05-00,80.0,1017.0,295.48,199,1
2016-08-10 06-00,81.0,1016.0,297.82,290,1
2016-08-10 07-00,82.0,1017.0,299.38,199,1
2016-08-10 08-00,85.0,1016.0,300.93,250,3
2016-08-10 09-00,87.0,1016.0,301.76,270,4
2016-08-10 10-00,85.0,1016.0,302.17,250,5
2016-08-10 11-00,85.0,1015.0,302.76,290,3
2016-08-10 12-00,86.0,1015.0,302.18,250,5
2016-08-10 13-00,94.0,1015.0,301.76,250,7
2016-08-10 14-00,84.0,1015.0,301.42,260,5
2016-08-10 15-00,81.0,1015.0,299.45,290,4
2016-08-10 16-00,74.0,1015.0,297.12,0,2
2016-08-10 17-00,68.0,1016.0,295.97,310,5
2016-08-10 18-00,58.0,1016.0,295.18,0,1
2016-08-10 19-00,51.0,1017.0,294.57,170,1
2016-08-10 20-00,36.0,1016.0,293.5,220,2
2016-08-10 21-00,46.0,1016.0,293.0,77,0
2016-08-10 22-00,51.0,1016.0,293.25,340,2
2016-08-10 23-00,39.0,1015.0,292.33,54,0
2016-08-11 00-00,45.0,1015.0,292.16,290,1
2016-08-11 01-00,51.0,1016.0,292.17,54,0
2016-08-11 02-00,61.0,1016.0,292.08,107,1
2016-08-11 03-00,78.0,1017.0,292.59,107,1
2016-08-11 04-00,75.0,1017.0,293.97,140,2
2016-08-11 05-00,79.0,1017.0,295.6,0,1
2016-08-11 06-00,82.0,1017.0,297.16,270,3
2016-08-11 07-00,83.0,1017.0,298.79,230,2
2016-08-11 08-00,86.0,1017.0,299.98,0,3
2016-08-11 09-00,86.0,1016.0,300.54,250,4
2016-08-11 10-00,83.0,1016.0,301.93,210,3
2016-08-11 11-00,82.0,1015.0,302.29,260,5
2016-08-11 12-00,82.0,1015.0,302.35,250,6
2016-08-11 13-00,84.0,1014.0,301.94,290,3
2016-08-11 14-00,81.0,1014.0,300.74,250,5
2016-08-11 15-00,76.0,1015.0,299.12,230,3
2016-08-11 16-00,69.0,1015.0,296.83,290,3
2016-08-11 17-00,62.0,1015.0,295.94,230,2
2016-08-11 18-00,55.0,1015.0,295.17,260,3
2016-08-11 19-00,48.0,1015.0,294.42,150,1
2016-08-11 20-00,40.0,1015.0,294.71,230,1
2016-08-11 21-00,41.0,1014.0,294.09,230,2
2016-08-11 22-00,44.0,1014.0,293.86,260,2
2016-08-11 23-00,52.0,1013.0,293.55,48,0
2016-08-12 00-00,50.0,1013.0,292.98,260,1
2016-08-12 01-00,58.0,1014.0,292.57,48,0
2016-08-12 02-00,71.0,1014.0,292.93,72,0
2016-08-12 03-00,70.0,1016.0,292.77,72,0
2016-08-12 04-00,84.0,1015.0,295.01,260,1
2016-08-12 05-00,81.0,1015.0,297.28,213,1
2016-08-12 06-00,89.0,1014.0,299.69,0,1
2016-08-12 07-00,91.0,1015.0,301.41,213,1
2016-08-12 08-00,86.0,1014.0,302.64,260,5
2016-08-12 09-00,86.0,1014.0,302.86,260,6
2016-08-12 10-00,93.0,1014.0,302.24,240,5
2016-08-12 11-00,88.0,1013.0,301.72,270,5
2016-08-12 12-00,94.0,1013.0,300.83,260,4
2016-08-12 13-00,88.0,1012.0,300.35,260,4
2016-08-12 14-00,81.0,1012.0,299.56,250,4
2016-08-12 15-00,72.0,1013.0,298.44,280,2
2016-08-12 16-00,70.0,1013.0,297.35,270,2
2016-08-12 17-00,63.0,1013.0,296.31,250,3
2016-08-12 18-00,57.0,1013.0,295.82,250,2
2016-08-12 19-00,54.0,1013.0,295.49,180,0
2016-08-12 20-00,47.0,1013.0,295.15,140,1
2016-08-12 21-00,49.0,1013.0,295.31,170,1
2016-08-12 22-00,50.0,1012.0,295.15,130,2
2016-08-12 23-00,54.0,1012.0,294.65,150,1
2016-08-13 00-00,51.0,1012.0,294.32,69,0
2016-08-13 01-00,59.0,1012.0,293.99,69,0
2016-08-13 02-00,60.0,1013.0,293.57,170,1
2016-08-13 03-00,68.0,1013.0,293.92,100,2
2016-08-13 04-00,76.0,1013.0,295.15,110,4
2016-08-13 05-00,82.0,1012.0,297.31,160,4
2016-08-13 06-00,80.0,1013.0,299.41,190,1
2016-08-13 07-00,80.0,1013.0,300.83,160,5
2016-08-13 08-00,77.0,1012.0,301.66,130,4
2016-08-13 09-00,82.0,1012.0,301.36,150,2
2016-08-13 10-00,76.0,1012.0,301.29,0,1
2016-08-13 11-00,85.0,1011.0,301.43,250,4
2016-08-13 12-00,86.0,1010.0,301.09,0,2
2016-08-13 13-00,85.0,1010.0,300.69,270,3
2016-08-13 14-00,70.0,1011.0,299.91,230,3
2016-08-13 15-00,67.0,1011.0,298.22,190,4
2016-08-13 16-00,61.0,1012.0,296.82,250,3
2016-08-13 17-00,53.0,1012.0,295.75,210,1
2016-08-13 18-00,51.0,1012.0,295.42,120,2
2016-08-13 19-00,46.0,1012.0,294.43,130,2
2016-08-13 20-00,45.0,1011.0,294.34,130,2
2016-08-13 21-00,47.0,1011.0,294.33,30,0
2016-08-13 22-00,40.0,1011.0,294.4,30,0
2016-08-13 23-00,47.0,1011.0,293.78,100,1
2016-08-14 00-00,44.0,1011.0,294.07,130,1
2016-08-14 01-00,42.0,1011.0,293.9,127,0
2016-08-14 02-00,50.0,1012.0,293.51,118,0
2016-08-14 03-00,60.0,1012.0,293.75,118,0
2016-08-14 04-00,65.0,1012.0,295.44,118,0
2016-08-14 05-00,70.0,1012.0,296.78,185,1
2016-08-14 06-00,74.0,1012.0,298.8,185,1
2016-08-14 07-00,78.0,1012.0,300.34,0,1
2016-08-14 08-00,83.0,1012.0,301.22,195,1
2016-08-14 09-00,78.0,1012.0,301.87,310,3
2016-08-14 10-00,80.0,1011.0,301.87,0,1
2016-08-14 11-00,82.0,1011.0,301.63,0,2
2016-08-14 12-00,78.0,1011.0,300.91,209,1
2016-08-14 13-00,81.0,1011.0,300.22,209,1
2016-08-14 14-00,79.0,1012.0,299.41,0,2
2016-08-14 15-00,66.0,1011.0,297.9,190,5
2016-08-14 16-00,55.0,1013.0,296.63,204,1
2016-08-14 17-00,48.0,1014.0,295.24,0,2
2016-08-14 18-00,44.0,1014.0,294.85,225,0
2016-08-14 19-00,44.0,1014.0,294.46,190,1
2016-08-14 20-00,46.0,1013.0,294.15,56,0
2016-08-14 21-00,51.0,1013.0,293.69,330,2
2016-08-14 22-00,49.0,1013.0,293.61,56,0
2016-08-14 23-00,41.0,1013.0,292.87,95,0
2016-08-15 00-00,41.0,1013.0,292.92,95,0
2016-08-15 01-00,41.0,1013.0,292.61,95,0
2016-08-15 02-00,41.0,1014.0,292.61,27,1
2016-08-15 03-00,38.0,1014.0,293.15,27,1
2016-08-15 04-00,53.0,1014.0,295.09,27,1
2016-08-15 05-00,63.0,1015.0,296.84,199,1
2016-08-15 06-00,59.0,1015.0,298.44,200,2
2016-08-15 07-00,65.0,1014.0,299.96,300,2
2016-08-15 08-00,72.0,1014.0,301.29,230,4
2016-08-15 09-00,74.0,1014.0,301.98,250,5
2016-08-15 10-00,66.0,1014.0,302.36,260,5
2016-08-15 11-00,70.0,1013.0,301.38,250,6
2016-08-15 12-00,70.0,1013.0,301.4,230,5
2016-08-15 13-00,72.0,1014.0,301.1,250,3
2016-08-15 14-00,59.0,1014.0,299.78,150,4
2016-08-15 15-00,47.0,1014.0,298.92,150,4
2016-08-15 16-00,55.0,1015.0,297.22,280,4
2016-08-15 17-00,46.0,1015.0,295.81,280,2
2016-08-15 18-00,42.0,1015.0,295.08,210,2
2016-08-15 19-00,30.0,1015.0,294.55,280,2
2016-08-15 20-00,23.0,1014.0,294.01,110,0
2016-08-15 21-00,25.0,1014.0,293.77,110,0
2016-08-15 22-00,18.0,1014.0,293.62,320,2
2016-08-15 23-00,15.0,1014.0,293.7,85,0
2016-08-16 00-00,17.0,1014.0,293.47,340,1
2016-08-16 01-00,17.0,1014.0,293.24,85,0
2016-08-16 02-00,18.0,1014.0,293.08,58,1
2016-08-16 03-00,24.0,1015.0,293.89,58,1
2016-08-16 04-00,31.0,1015.0,295.22,58,1
2016-08-16 05-00,64.0,1016.0,297.04,198,1
2016-08-16 06-00,42.0,1015.0,299.09,198,1
2016-08-16 07-00,73.0,1015.0,300.21,198,1
2016-08-16 08-00,47.0,1015.0,301.21,0,1
2016-08-16 09-00,71.0,1015.0,302.6,260,4
2016-08-16 10-00,69.0,1014.0,302.46,206,1
2016-08-16 11-00,34.0,1013.0,302.99,0,2
2016-08-16 12-00,33.0,1013.0,302.33,270,3
2016-08-16 13-00,26.0,1013.0,301.67,270,3
2016-08-16 14-00,76.0,1013.0,300.04,211,1
2016-08-16 15-00,34.0,1014.0,299.04,280,2
2016-08-16 16-00,42.0,1015.0,298.11,240,2
2016-08-16 17-00,35.0,1015.0,296.9,260,4
2016-08-16 18-00,27.0,1015.0,295.7,198,0
2016-08-16 19-00,21.0,1015.0,294.9,230,2
2016-08-16 20-00,24.0,1015.0,294.74,102,0
2016-08-16 21-00,21.0,1015.0,294.38,102,0
2016-08-16 22-00,17.0,1015.0,294.07,102,0
2016-08-16 23-00,13.0,1015.0,293.53,59,0
2016-08-17 00-00,16.0,1016.0,293.62,59,0
2016-08-17 01-00,21.0,1016.0,293.61,59,0
2016-08-17 02-00,34.0,1016.0,293.76,155,1
2016-08-17 03-00,44.0,1016.0,293.74,100,1
2016-08-17 04-00,57.0,1017.0,295.03,180,2
2016-08-17 05-00,60.0,1016.0,296.38,0,1
2016-08-17 06-00,75.0,1016.0,298.42,199,1
2016-08-17 07-00,67.0,1016.0,300.28,120,1
2016-08-17 08-00,82.0,1015.0,301.69,260,1
2016-08-17 09-00,53.0,1015.0,302.81,260,2
2016-08-17 10-00,52.0,1014.0,303.61,214,1
2016-08-17 11-00,42.0,1014.0,303.4,260,2
2016-08-17 12-00,82.0,1013.0,303.28,260,2
2016-08-17 13-00,40.0,1013.0,302.05,260,2
2016-08-17 14-00,40.0,1013.0,300.7,216,1
2016-08-17 15-00,50.0,1014.0,299.16,0,1
2016-08-17 16-00,43.0,1014.0,297.1,0,1
2016-08-17 17-00,39.0,1015.0,295.44,250,1
2016-08-17 18-00,23.0,1014.0,294.62,223,0
2016-08-17 19-00,25.0,1014.0,294.23,223,0
2016-08-17 20-00,23.0,1014.0,293.61,53,0
2016-08-17 21-00,22.0,1014.0,293.22,160,2
2016-08-17 22-00,20.0,1014.0,292.92,53,0
2016-08-17 23-00,20.0,1013.0,292.65,75,0
2016-08-18 00-00,22.0,1014.0,292.69,75,0
2016-08-18 01-00,25.0,1014.0,292.29,75,0
2016-08-18 02-00,26.0,1014.0,292.45,99,1
2016-08-18 03-00,22.0,1015.0,292.76,99,1
2016-08-18 04-00,35.0,1015.0,294.03,0,1
2016-08-18 05-00,33.0,1015.0,295.5,194,1
2016-08-18 06-00,40.0,1015.0,297.39,194,1
2016-08-18 07-00,69.0,1014.0,299.04,0,1
2016-08-18 08-00,33.0,1014.0,300.66,207,1
2016-08-18 09-00,77.0,1014.0,301.52,207,1
2016-08-18 10-00,80.0,1013.0,301.89,0,1
2016-08-18 11-00,74.0,1012.0,301.82,280,2
2016-08-18 12-00,60.0,1012.0,301.99,260,2
2016-08-18 13-00,75.0,1011.0,301.55,280,2
2016-08-18 14-00,56.0,1012.0,300.75,0,2
2016-08-18 15-00,52.0,1012.0,299.22,260,2
2016-08-18 16-00,61.0,1012.0,297.44,260,1
2016-08-18 17-00,60.0,1012.0,295.87,139,0
2016-08-18 18-00,43.0,1013.0,295.08,280,2
2016-08-18 19-00,41.0,1013.0,294.46,190,2
2016-08-18 20-00,27.0,1013.0,294.08,59,0
2016-08-18 21-00,25.0,1013.0,294.08,170,2
2016-08-18 22-00,32.0,1013.0,293.58,59,0
2016-08-18 23-00,32.0,1012.0,293.07,110,1
2016-08-19 00-00,32.0,1013.0,293.3,74,0
2016-08-19 01-00,36.0,1014.0,292.72,74,0
2016-08-19 02-00,52.0,1013.0,292.65,83,1
2016-08-19 03-00,63.0,1014.0,293.14,0,1
2016-08-19 04-00,72.0,1013.0,294.09,150,1
2016-08-19 05-00,74.0,1013.0,295.85,0,2
2016-08-19 06-00,81.0,1013.0,298.03,180,3
2016-08-19 07-00,83.0,1013.0,299.68,208,1
2016-08-19 08-00,82.0,1013.0,300.98,280,2
2016-08-19 09-00,86.0,1012.0,302.17,0,2
2016-08-19 10-00,89.0,1012.0,302.62,212,1
2016-08-19 11-00,87.0,1011.0,302.34,0,3
2016-08-19 12-00,87.0,1011.0,301.42,260,3
2016-08-19 13-00,90.0,1010.0,301.64,0,1
2016-08-19 14-00,87.0,1011.0,300.03,260,2
2016-08-19 15-00,77.0,1011.0,298.56,260,2
2016-08-19 16-00,63.0,1012.0,296.97,270,2
2016-08-19 17-00,58.0,1012.0,295.59,190,3
2016-08-19 18-00,46.0,1013.0,295.0,323,0
2016-08-19 19-00,43.0,1012.0,294.7,220,1
2016-08-19 20-00,38.0,1012.0,294.08,240,1
2016-08-19 21-00,32.0,1012.0,294.08,240,1
2016-08-19 22-00,29.0,1011.0,293.84,160,2
2016-08-19 23-00,28.0,1012.0,293.61,75,0
2016-08-20 00-00,38.0,1012.0,293.38,75,0
2016-08-20 01-00,36.0,1012.0,293.23,75,0
2016-08-20 02-00,54.0,1012.0,293.37,122,1
2016-08-20 03-00,63.0,1012.0,293.58,122,1
2016-08-20 04-00,68.0,1013.0,294.92,122,1
2016-08-20 05-00,78.0,1012.0,296.5,230,3
2016-08-20 06-00,82.0,1012.0,298.36,188,1
2016-08-20 07-00,85.0,1012.0,299.62,0,1
2016-08-20 08-00,86.0,1012.0,300.69,197,1
2016-08-20 09-00,86.0,1011.0,301.46,280,4
2016-08-20 10-00,84.0,1010.0,302.05,280,3
2016-08-20 11-00,86.0,1010.0,302.73,260,2
2016-08-20 12-00,86.0,1009.0,302.5,0,2
2016-08-20 13-00,89.0,1009.0,301.95,0,3
2016-08-20 14-00,84.0,1011.0,300.22,260,1
2016-08-20 15-00,63.0,1012.0,298.16,210,2
2016-08-20 16-00,77.0,1013.0,296.45,190,4
2016-08-20 17-00,64.0,1013.0,294.8,200,2
2016-08-20 18-00,68.0,1013.0,294.0,204,0
2016-08-20 19-00,53.0,1013.0,293.77,204,0
2016-08-20 20-00,64.0,1012.0,293.54,110,2
2016-08-20 21-00,60.0,1012.0,293.23,120,2
2016-08-20 22-00,64.0,1012.0,293.15,110,1
2016-08-20 23-00,64.0,1012.0,293.22,110,1
2016-08-21 00-00,64.0,1012.0,293.22,200,1
2016-08-21 01-00,68.0,1013.0,293.22,62,0
2016-08-21 02-00,73.0,1013.0,293.38,180,1
2016-08-21 03-00,77.0,1013.0,293.68,40,1
2016-08-21 04-00,73.0,1014.0,294.65,0,1
2016-08-21 05-00,82.0,1013.0,296.03,210,2
2016-08-21 06-00,82.0,1013.0,296.92,188,1
2016-08-21 07-00,88.0,1013.0,297.46,0,1
2016-08-21 08-00,88.0,1013.0,298.32,120,3
2016-08-21 09-00,88.0,1013.0,298.32,0,1
2016-08-21 10-00,82.0,1012.0,298.6,210,1
2016-08-21 11-00,82.0,1011.0,298.03,280,2
2016-08-21 12-00,82.0,1011.0,298.04,0,1
2016-08-21 13-00,82.0,1011.0,297.92,260,2
2016-08-21 14-00,88.0,1013.0,297.27,236,1
2016-08-21 15-00,72.0,1012.0,296.92,150,4
2016-08-21 16-00,77.0,1012.0,296.03,236,1
2016-08-21 17-00,73.0,1014.0,295.51,260,1
2016-08-21 18-00,64.0,1014.0,295.0,220,2
2016-08-21 19-00,64.0,1014.0,294.54,240,3
2016-08-21 20-00,61.0,1014.0,294.15,150,1
2016-08-21 21-00,64.0,1014.0,293.84,320,2
2016-08-21 22-00,64.0,1014.0,293.61,240,2
2016-08-21 23-00,60.0,1014.0,293.53,0,1
2016-08-22 00-00,69.0,1014.0,293.45,102,1
2016-08-22 01-00,69.0,1015.0,293.38,102,1
2016-08-22 02-00,73.0,1015.0,293.3,260,1
2016-08-22 03-00,73.0,1015.0,293.55,150,2
2016-08-22 04-00,77.0,1015.0,294.21,175,0
2016-08-22 05-00,77.0,1015.0,295.03,210,1
2016-08-22 06-00,77.0,1016.0,296.56,0,1
2016-08-22 07-00,82.0,1015.0,298.16,240,2
2016-08-22 08-00,82.0,1015.0,299.39,211,1
2016-08-22 09-00,88.0,1015.0,299.97,0,2
2016-08-22 10-00,88.0,1014.0,301.21,211,1
2016-08-22 11-00,88.0,1014.0,301.16,0,1
2016-08-22 12-00,88.0,1014.0,300.94,0,1
2016-08-22 13-00,82.0,1014.0,299.89,0,3
2016-08-22 14-00,82.0,1015.0,298.24,260,2
2016-08-22 15-00,82.0,1015.0,296.4,260,2
2016-08-22 16-00,77.0,1015.0,295.34,201,1
2016-08-22 17-00,69.0,1016.0,294.81,260,1
2016-08-22 18-00,50.0,1016.0,294.31,202,0
2016-08-22 19-00,64.0,1016.0,294.23,280,2
2016-08-22 20-00,57.0,1016.0,294.08,280,2
2016-08-22 21-00,57.0,1016.0,293.77,270,3
2016-08-22 22-00,61.0,1016.0,293.46,347,0
2016-08-22 23-00,61.0,1016.0,293.23,270,4
2016-08-23 00-00,69.0,1016.0,292.84,260,2
2016-08-23 01-00,73.0,1016.0,292.69,220,2
2016-08-23 02-00,68.0,1016.0,292.61,260,1
2016-08-23 03-00,78.0,1017.0,292.88,250,1
2016-08-23 04-00,83.0,1018.0,294.35,0,1
2016-08-23 05-00,77.0,1018.0,295.62,219,1
2016-08-23 06-00,82.0,1018.0,297.4,100,2
2016-08-23 07-00,82.0,1017.0,299.1,160,2
2016-08-23 08-00,82.0,1016.0,300.33,208,1
2016-08-23 09-00,88.0,1015.0,301.05,250,7
2016-08-23 10-00,88.0,1015.0,302.17,270,8
2016-08-23 11-00,88.0,1014.0,302.45,260,2
2016-08-23 12-00,88.0,1014.0,302.0,260,3
2016-08-23 13-00,82.0,1013.0,301.22,260,2
2016-08-23 14-00,82.0,1014.0,299.23,0,2
2016-08-23 15-00,77.0,1015.0,298.34,0,2
2016-08-23 16-00,73.0,1015.0,296.29,250,3
2016-08-23 17-00,69.0,1015.0,295.24,230,3
2016-08-23 18-00,61.0,1015.0,294.55,290,1
2016-08-23 19-00,57.0,1015.0,294.0,192,0
2016-08-23 20-00,57.0,1015.0,293.69,350,0
2016-08-23 21-00,65.0,1015.0,293.38,330,2
2016-08-23 22-00,61.0,1015.0,293.0,350,0
