Date,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m
2016-09-07 02:00,71.17960022,83.66420479,65.87259522,2.165389169,4.607799417,179.0516826,181.0573147,3.536515074
2016-09-07 03:00,70.67960022,87.66420479,66.77259522,2.035389169,3.937799417,195.0516826,186.0573147,3.436515074
2016-09-07 04:00,70.87960022,88.66420479,67.37259522,2.405389169,4.717799417,206.0516826,196.0573147,3.836515074
2016-09-07 05:00,72.37960022,86.66420479,68.07259522,2.225389169,4.417799417,218.0516826,212.0573147,3.936515074
2016-09-07 06:00,75.87960022,80.66420479,69.47259522,1.715389169,3.547799417,194.0516826,208.0573147,3.636515074
2016-09-07 07:00,80.07960022,72.66420479,70.47259522,1.655389169,2.127799417,199.0516826,198.0573147,4.036515074
2016-09-07 08:00,82.97960022,65.66420479,70.37259522,1.795389169,2.147799417,222.0516826,216.0573147,4.536515074
2016-09-07 09:00,83.87960022,63.66420479,70.27259522,1.745389169,2.097799417,197.0516826,196.0573147,6.036515074
2016-09-07 10:00,85.67960022,58.66420479,69.57259522,1.965389169,2.517799417,176.0516826,174.0573147,6.236515074
2016-09-07 11:00,88.57960022,53.66420479,69.47259522,2.375389169,3.017799417,184.0516826,185.0573147,7.036515074
2016-09-07 12:00,89.97960022,49.66420479,68.37259522,2.715389169,3.407799417,190.0516826,193.0573147,7.236515074
2016-09-07 13:00,91.47960022,44.66420479,66.97259522,2.805389169,3.527799417,216.0516826,214.0573147,7.336515074
2016-09-07 14:00,92.27960022,41.66420479,65.77259522,2.385389169,2.977799417,215.0516826,212.0573147,7.236515074
2016-09-07 15:00,90.37960022,43.66420479,65.47259522,3.235389169,4.187799417,198.0516826,196.0573147,6.736515074
2016-09-07 16:00,82.77960022,65.66420479,70.07259522,2.625389169,3.237799417,296.0516826,291.0573147,8.336515074
2016-09-07 17:00,83.77960022,62.66420479,69.67259522,0.975389169,1.177799417,209.0516826,199.0573147,5.536515074
2016-09-07 18:00,84.07960022,61.66420479,69.57259522,1.245389169,1.777799417,213.0516826,222.0573147,2.536515074
2016-09-07 19:00,79.07960022,76.66420479,71.27259522,1.335389169,2.947799417,199.0516826,214.0573147,2.336515074
2016-09-07 20:00,76.27960022,83.66420479,71.07259522,1.245389169,0.787799417,123.0516826,139.0573147,3.936515074
2016-09-07 21:00,74.47960022,90.66420479,71.57259522,2.285389169,3.457799417,198.0516826,189.0573147,3.836515074
2016-09-07 22:00,73.77960022,91.66420479,71.07259522,1.335389169,3.507799417,148.0516826,181.0573147,3.536515074
2016-09-07 23:00,73.57960022,88.66420479,69.87259522,2.765389169,5.557799417,156.0516826,165.0573147,4.536515074
2016-10-07 00:00,73.07960022,88.66420479,69.37259522,2.895389169,6.117799417,151.0516826,158.0573147,4.836515074
2016-10-07 01:00,72.57960022,88.66420479,69.07259522,2.735389169,5.927799417,166.0516826,167.0573147,4.736515074
2016-10-07 02:00,72.07960022,91.66420479,69.47259522,2.835389169,5.917799417,166.0516826,176.0573147,4.936515074
2016-10-07 03:00,71.67960022,93.66420479,69.77259522,2.565389169,5.627799417,162.0516826,174.0573147,4.636515074
2016-10-07 04:00,72.17960022,92.66420479,69.87259522,2.785389169,5.897799417,161.0516826,169.0573147,4.536515074
2016-10-07 05:00,73.47960022,90.66420479,70.47259522,3.265389169,6.327799417,164.0516826,168.0573147,5.636515074
2016-10-07 06:00,77.47960022,81.66420479,71.37259522,2.935389169,5.387799417,192.0516826,189.0573147,5.636515074
2016-10-07 07:00,80.57960022,75.66420479,72.17259522,3.135389169,4.197799417,227.0516826,219.0573147,6.936515074
2016-10-07 08:00,76.27960022,84.66420479,71.37259522,4.125389169,5.987799417,259.0516826,259.0573147,10.33651507
2016-10-07 09:00,77.77960022,79.66420479,70.97259522,1.305389169,1.637799417,231.0516826,226.0573147,8.436515074
2016-10-07 10:00,82.07960022,70.66420479,71.57259522,2.045389169,2.567799417,154.0516826,158.0573147,5.336515074
2016-10-07 11:00,84.77960022,64.66420479,71.57259522,2.255389169,2.797799417,162.0516826,164.0573147,10.13651507
2016-10-07 12:00,85.97960022,59.66420479,70.37259522,2.745389169,3.487799417,125.0516826,128.0573147,9.836515074
2016-10-07 13:00,79.57960022,78.66420479,72.17259522,4.365389169,5.927799417,127.0516826,126.0573147,9.936515074
2016-10-07 14:00,78.47960022,80.66420479,72.07259522,2.495389169,3.407799417,136.0516826,136.0573147,9.436515074
2016-10-07 15:00,80.37960022,77.66420479,72.47259522,1.935389169,2.557799417,132.0516826,134.0573147,5.336515074
2016-10-07 16:00,81.17960022,74.66420479,72.17259522,1.865389169,2.317799417,176.0516826,174.0573147,6.836515074
2016-10-07 17:00,77.17960022,82.66420479,71.37259522,2.825389169,3.837799417,249.0516826,254.0573147,8.636515074
2016-10-07 18:00,76.97960022,81.66420479,70.87259522,1.305389169,2.377799417,217.0516826,207.0573147,8.536515074
2016-10-07 19:00,73.87960022,85.66420479,69.37259522,2.495389169,4.207799417,279.0516826,268.0573147,3.636515074
2016-10-07 20:00,70.57960022,95.66420479,69.17259522,3.445389169,6.047799417,307.0516826,308.0573147,6.636515074
2016-10-07 21:00,69.37960022,97.66420479,68.57259522,2.635389169,4.717799417,248.0516826,281.0573147,6.136515074
2016-10-07 22:00,70.07960022,94.66420479,68.57259522,4.355389169,7.747799417,326.0516826,330.0573147,7.536515074
2016-10-07 23:00,68.77960022,95.66420479,67.47259522,4.535389169,7.847799417,339.0516826,342.0573147,9.236515074
2016-11-07 00:00,68.07960022,95.66420479,66.77259522,4.535389169,7.827799417,339.0516826,343.0573147,8.436515074
2016-11-07 01:00,66.97960022,95.66420479,65.57259522,4.555389169,7.747799417,329.0516826,332.0573147,8.536515074
2016-11-07 02:00,65.67960022,92.66420479,63.47259522,4.905389169,8.377799417,315.0516826,319.0573147,9.336515074
2016-11-07 03:00,64.77960022,90.66420479,61.87259522,4.625389169,8.017799417,315.0516826,318.0573147,9.236515074
2016-11-07 04:00,64.57960022,89.66420479,61.37259522,4.135389169,7.367799417,310.0516826,315.0573147,8.636515074
2016-11-07 05:00,65.27960022,86.66420479,61.17259522,4.465389169,7.737799417,305.0516826,309.0573147,8.236515074
2016-11-07 06:00,67.07960022,86.66420479,62.87259522,4.825389169,8.497799417,324.0516826,327.0573147,8.636515074
2016-11-07 07:00,69.57960022,78.66420479,62.37259522,5.205389169,7.867799417,308.0516826,310.0573147,10.33651507
2016-11-07 08:00,72.07960022,70.66420479,61.87259522,5.795389169,8.277799417,302.0516826,304.0573147,11.93651507
2016-11-07 09:00,74.97960022,64.66420479,62.07259522,5.585389169,7.907799417,307.0516826,307.0573147,12.13651507
2016-11-07 10:00,78.07960022,55.66420479,61.07259522,5.545389169,7.717799417,316.0516826,316.0573147,11.93651507
2016-11-07 11:00,80.07960022,48.66420479,59.07259522,5.705389169,7.957799417,320.0516826,319.0573147,12.13651507
2016-11-07 12:00,81.47960022,44.66420479,57.97259522,6.325389169,8.917799417,312.0516826,312.0573147,13.13651507
2016-11-07 13:00,82.57960022,42.66420479,57.37259522,6.605389169,9.387799417,302.0516826,305.0573147,13.63651507
2016-11-07 14:00,82.97960022,39.66420479,55.87259522,5.855389169,8.527799417,303.0516826,305.0573147,13.63651507
2016-11-07 15:00,82.57960022,39.66420479,55.67259522,4.625389169,6.597799417,317.0516826,318.0573147,12.03651507
2016-11-07 16:00,79.67960022,52.66420479,60.67259522,2.765389169,3.817799417,357.0516826,356.0573147,9.536515074
2016-11-07 17:00,77.87960022,56.66420479,61.07259522,2.355389169,3.567799417,42.05168257,37.0573147,5.636515074
2016-11-07 18:00,78.67960022,50.66420479,58.57259522,1.895389169,3.037799417,9.051682569,7.0573147,5.136515074
2016-11-07 19:00,72.57960022,71.66420479,62.97259522,2.345389169,4.027799417,73.05168257,62.0573147,3.836515074
2016-11-07 20:00,68.97960022,85.66420479,64.27259522,1.185389169,2.697799417,78.05168257,47.0573147,3.936515074
2016-11-07 21:00,68.37960022,86.66420479,64.07259522,0.665389169,1.177799417,126.0516826,19.0573147,1.536515074
2016-11-07 22:00,67.57960022,86.66420479,63.47259522,0.795389169,1.687799417,107.0516826,342.0573147,0.936515074
2016-11-07 23:00,65.17960022,92.66420479,62.97259522,0.465389169,1.147799417,179.0516826,321.0573147,0.836515074
2016-12-07 00:00,64.77960022,95.66420479,63.37259522,1.225389169,1.537799417,220.0516826,280.0573147,1.836515074
2016-12-07 01:00,63.77960022,97.66420479,63.07259522,1.975389169,3.057799417,275.0516826,310.0573147,2.336515074
2016-12-07 02:00,63.67960022,94.66420479,61.97259522,2.715389169,5.407799417,311.0516826,320.0573147,4.136515074
2016-12-07 03:00,63.17960022,91.66420479,60.57259522,3.005389169,6.087799417,308.0516826,313.0573147,5.036515074
2016-12-07 04:00,62.37960022,90.66420479,59.47259522,2.885389169,5.887799417,305.0516826,311.0573147,5.036515074
2016-12-07 05:00,62.97960022,88.66420479,59.47259522,2.935389169,5.557799417,295.0516826,303.0573147,4.836515074
2016-12-07 06:00,65.47960022,81.66420479,59.77259522,3.255389169,4.777799417,298.0516826,302.0573147,5.736515074
2016-12-07 07:00,66.87960022,75.66420479,58.67259522,3.525389169,4.857799417,299.0516826,301.0573147,7.436515074
2016-12-07 08:00,69.07960022,68.66420479,58.17259522,4.085389169,5.547799417,307.0516826,308.0573147,8.836515074
2016-12-07 09:00,71.87960022,60.66420479,57.47259522,4.275389169,5.817799417,310.0516826,311.0573147,9.436515074
2016-12-07 10:00,71.77960022,64.66420479,59.17259522,4.795389169,6.607799417,326.0516826,327.0573147,10.33651507
2016-12-07 11:00,72.77960022,63.66420479,59.77259522,3.855389169,5.027799417,326.0516826,328.0573147,10.43651507
2016-12-07 12:00,72.67960022,63.66420479,59.47259522,3.635389169,4.807799417,326.0516826,328.0573147,8.636515074
2016-12-07 13:00,73.77960022,60.66420479,59.17259522,4.025389169,5.387799417,322.0516826,324.0573147,8.836515074
2016-12-07 14:00,74.87960022,56.66420479,58.17259522,3.585389169,4.707799417,321.0516826,321.0573147,9.036515074
2016-12-07 15:00,72.07960022,63.66420479,58.87259522,4.295389169,5.777799417,6.051682569,8.0573147,9.036515074
2016-12-07 16:00,70.17960022,62.66420479,56.67259522,3.995389169,5.437799417,14.05168257,12.0573147,9.236515074
2016-12-07 17:00,68.87960022,61.66420479,55.07259522,4.055389169,5.737799417,17.05168257,15.0573147,8.536515074
2016-12-07 18:00,67.87960022,64.66420479,55.27259522,3.135389169,4.627799417,19.05168257,17.0573147,8.336515074
2016-12-07 19:00,65.77960022,70.66420479,55.97259522,2.255389169,4.637799417,16.05168257,13.0573147,5.636515074
2016-12-07 20:00,64.97960022,73.66420479,56.07259522,2.735389169,5.327799417,12.05168257,11.0573147,4.936515074
2016-12-07 21:00,64.07960022,77.66420479,56.77259522,2.325389169,4.857799417,346.0516826,351.0573147,4.836515074
2016-12-07 22:00,63.37960022,81.66420479,57.37259522,2.275389169,4.657799417,328.0516826,340.0573147,3.936515074
2016-12-07 23:00,63.27960022,82.66420479,57.67259522,2.715389169,5.337799417,333.0516826,336.0573147,4.736515074
2016-01-08 00:00,64.07960022,89.66420479,60.97259522,2.755389169,5.747799417,27.05168257,40.0573147,4.436515074
2016-01-08 01:00,64.17960022,91.66420479,61.57259522,2.945389169,6.017799417,37.05168257,46.0573147,4.736515074
2016-01-08 02:00,64.17960022,93.66420479,62.17259522,3.145389169,6.237799417,39.05168257,47.0573147,5.236515074
2016-01-08 03:00,64.07960022,94.66420479,62.27259522,3.135389169,6.187799417,41.05168257,50.0573147,5.236515074
2016-01-08 04:00,63.87960022,94.66420479,62.17259522,2.855389169,5.917799417,47.05168257,55.0573147,5.236515074
2016-01-08 05:00,64.47960022,93.66420479,62.47259522,2.885389169,5.557799417,53.05168257,63.0573147,4.836515074
2016-01-08 06:00,67.87960022,85.66420479,63.37259522,2.475389169,4.477799417,71.05168257,79.0573147,5.136515074
2016-01-08 07:00,70.77960022,75.66420479,62.77259522,2.165389169,2.917799417,89.05168257,93.0573147,4.836515074
2016-01-08 08:00,74.27960022,65.66420479,62.17259522,2.185389169,2.777799417,98.05168257,102.0573147,5.236515074
2016-01-08 09:00,76.87960022,57.66420479,60.57259522,2.445389169,3.167799417,104.0516826,107.0573147,6.036515074
2016-01-08 10:00,78.47960022,51.66420479,58.87259522,2.785389169,3.517799417,107.0516826,109.0573147,6.636515074
2016-01-08 11:00,79.57960022,47.66420479,57.77259522,3.105389169,3.987799417,99.05168257,101.0573147,7.236515074
2016-01-08 12:00,80.07960022,44.66420479,56.77259522,3.475389169,4.537799417,94.05168257,95.0573147,7.936515074
2016-01-08 13:00,78.67960022,47.66420479,57.17259522,3.265389169,4.307799417,89.05168257,88.0573147,8.036515074
2016-01-08 14:00,77.27960022,53.66420479,59.17259522,2.875389169,3.827799417,85.05168257,83.0573147,7.036515074
2016-01-08 15:00,76.17960022,58.66420479,60.47259522,2.985389169,4.127799417,62.05168257,60.0573147,6.036515074
2016-01-08 16:00,74.67960022,65.66420479,62.37259522,3.245389169,5.027799417,35.05168257,34.0573147,6.236515074
2016-01-08 17:00,72.77960022,70.66420479,62.77259522,3.275389169,5.957799417,41.05168257,41.0573147,6.436515074
2016-01-08 18:00,72.67960022,74.66420479,64.17259522,2.325389169,4.167799417,33.05168257,34.0573147,6.136515074
2016-01-08 19:00,69.57960022,85.66420479,64.87259522,1.975389169,3.007799417,5.051682569,36.0573147,3.636515074
2016-01-08 20:00,69.77960022,81.66420479,63.87259522,2.105389169,4.727799417,11.05168257,31.0573147,3.636515074
2016-01-08 21:00,68.97960022,84.66420479,63.97259522,2.215389169,4.787799417,42.05168257,52.0573147,3.436515074
2016-01-08 22:00,69.47960022,85.66420479,64.77259522,1.865389169,3.987799417,49.05168257,64.0573147,3.636515074
2016-01-08 23:00,68.87960022,88.66420479,65.47259522,1.655389169,3.717799417,69.05168257,92.0573147,2.936515074
2016-02-08 00:00,69.07960022,89.66420479,65.77259522,2.365389169,5.157799417,86.05168257,97.0573147,3.436515074
2016-02-08 01:00,69.27960022,89.66420479,65.97259522,2.885389169,5.667799417,72.05168257,81.0573147,4.936515074
2016-02-08 02:00,68.57960022,93.66420479,66.67259522,3.205389169,5.987799417,62.05168257,68.0573147,5.736515074
2016-02-08 03:00,67.77960022,95.66420479,66.47259522,2.855389169,5.227799417,47.05168257,57.0573147,6.836515074
2016-02-08 04:00,67.07960022,96.66420479,65.97259522,3.235389169,5.977799417,18.05168257,30.0573147,5.936515074
2016-02-08 05:00,66.87960022,96.66420479,65.77259522,4.125389169,7.377799417,9.051682569,20.0573147,7.836515074
2016-02-08 06:00,67.67960022,94.66420479,65.87259522,4.215389169,7.297799417,19.05168257,24.0573147,7.736515074
2016-02-08 07:00,67.27960022,94.66420479,65.57259522,4.915389169,8.517799417,14.05168257,19.0573147,10.13651507
2016-02-08 08:00,67.27960022,94.66420479,65.67259522,3.965389169,6.757799417,357.0516826,6.0573147,9.236515074
2016-02-08 09:00,67.87960022,95.66420479,66.47259522,4.975389169,8.087799417,342.0516826,351.0573147,9.636515074
2016-02-08 10:00,67.67960022,94.66420479,66.07259522,5.545389169,9.517799417,341.0516826,347.0573147,10.23651507
2016-02-08 11:00,67.17960022,94.66420479,65.47259522,6.015389169,10.28779942,339.0516826,346.0573147,11.23651507
2016-02-08 12:00,67.77960022,92.66420479,65.57259522,5.355389169,8.777799417,334.0516826,338.0573147,10.93651507
2016-02-08 13:00,67.37960022,89.66420479,64.17259522,5.305389169,9.287799417,332.0516826,337.0573147,10.23651507
2016-02-08 14:00,66.37960022,93.66420479,64.37259522,5.385389169,9.497799417,323.0516826,326.0573147,9.836515074
2016-02-08 15:00,65.87960022,91.66420479,63.17259522,5.335389169,8.777799417,312.0516826,316.0573147,10.43651507
2016-02-08 16:00,65.17960022,91.66420479,62.57259522,4.435389169,7.657799417,302.0516826,311.0573147,10.03651507
2016-02-08 17:00,65.17960022,91.66420479,62.67259522,3.635389169,6.377799417,302.0516826,313.0573147,8.236515074
2016-02-08 18:00,66.97960022,91.66420479,64.47259522,2.725389169,5.027799417,290.0516826,304.0573147,6.536515074
2016-02-08 19:00,66.17960022,93.66420479,64.17259522,2.305389169,4.307799417,280.0516826,300.0573147,4.936515074
2016-02-08 20:00,65.37960022,95.66420479,63.97259522,2.265389169,4.357799417,269.0516826,292.0573147,3.736515074
2016-02-08 21:00,64.87960022,95.66420479,63.37259522,2.265389169,4.567799417,266.0516826,284.0573147,4.036515074
2016-02-08 22:00,64.27960022,95.66420479,62.97259522,1.775389169,3.967799417,276.0516826,290.0573147,3.836515074
2016-02-08 23:00,63.27960022,97.66420479,62.37259522,1.555389169,3.277799417,329.0516826,336.0573147,2.836515074
2016-03-08 00:00,62.77960022,98.66420479,62.27259522,1.365389169,3.447799417,354.0516826,7.0573147,2.036515074
2016-03-08 01:00,62.07960022,98.66420479,61.57259522,1.825389169,2.807799417,32.05168257,34.0573147,2.336515074
2016-03-08 02:00,62.47960022,99.66420479,62.27259522,1.585389169,3.507799417,50.05168257,52.0573147,2.236515074
2016-03-08 03:00,62.97960022,99.66420479,62.67259522,2.305389169,4.507799417,52.05168257,52.0573147,3.936515074
2016-03-08 04:00,62.47960022,99.66420479,62.27259522,1.875389169,4.097799417,68.05168257,67.0573147,5.536515074
2016-03-08 05:00,63.07960022,97.66420479,62.27259522,2.155389169,3.767799417,71.05168257,72.0573147,5.236515074
2016-03-08 06:00,64.27960022,97.66420479,63.27259522,0.945389169,1.737799417,139.0516826,99.0573147,4.336515074
2016-03-08 07:00,64.27960022,95.66420479,63.07259522,1.945389169,2.487799417,37.05168257,46.0573147,3.536515074
2016-03-08 08:00,66.97960022,86.66420479,62.77259522,1.825389169,2.197799417,114.0516826,113.0573147,7.036515074
2016-03-08 09:00,67.97960022,85.66420479,63.37259522,2.665389169,3.427799417,142.0516826,141.0573147,7.036515074
2016-03-08 10:00,69.67960022,82.66420479,64.07259522,1.385389169,1.587799417,124.0516826,124.0573147,6.836515074
2016-03-08 11:00,71.27960022,78.66420479,64.17259522,1.775389169,2.157799417,119.0516826,117.0573147,6.036515074
2016-03-08 12:00,68.77960022,85.66420479,64.07259522,2.155389169,2.727799417,71.05168257,72.0573147,5.936515074
2016-03-08 13:00,67.87960022,88.66420479,64.37259522,3.775389169,5.167799417,43.05168257,45.0573147,7.936515074
2016-03-08 14:00,67.67960022,89.66420479,64.27259522,3.615389169,5.197799417,21.05168257,24.0573147,7.936515074
2016-03-08 15:00,65.47960022,89.66420479,62.27259522,5.235389169,7.967799417,21.05168257,24.0573147,10.53651507
2016-03-08 16:00,64.87960022,88.66420479,61.37259522,4.635389169,7.207799417,26.05168257,26.0573147,10.33651507
2016-03-08 17:00,64.27960022,85.66420479,59.77259522,4.685389169,7.067799417,17.05168257,20.0573147,9.136515074
2016-03-08 18:00,63.97960022,82.66420479,58.67259522,4.625389169,7.217799417,19.05168257,18.0573147,9.136515074
2016-03-08 19:00,61.57960022,85.66420479,56.97259522,4.345389169,7.507799417,10.05168257,12.0573147,8.836515074
2016-03-08 20:00,60.77960022,83.66420479,55.77259522,4.095389169,7.557799417,6.051682569,10.0573147,8.236515074
2016-03-08 21:00,60.47960022,82.66420479,55.17259522,3.775389169,6.997799417,2.051682569,8.0573147,7.736515074
